id,name,kota_id
35.11.11,Bondowoso,11
74.03.26,Bone,3
75.03.09,Bone,3
73.22.02,Bone Bone,22
75.03.10,Bone Raya,3
74.10.03,Bonegunu,10
76.02.15,Bonehau,2
75.03.04,Bonepantai,3
64.07.12,Bongan,7
32.12.22,Bongas,12
73.18.03,Bonggakaradeng,18
91.10.05,Bonggo,10
91.10.15,Bonggo Timur,10
75.01.11,Bongomeme,1
13.08.04,Bonjol,8
33.05.23,Bonorowo,5
64.74.03,Bontang Barat,74
64.74.02,Bontang Selatan,74
64.74.01,Bontang Utara,74
61.03.05,Bonti,3
73.02.03,Bonto Bahari,2
73.02.04,Bonto Tiro,2
73.09.05,Bontoa,9
73.71.06,Bontoala,71
73.08.01,Bontocani,8
73.01.02,Bontoharu,1
73.06.15,Bontolempangang,6
73.01.04,Bontomanai,1
73.06.06,Bontomarannu,6
73.01.03,Bontomatene,1
73.06.01,Bontonompo,6
73.06.16,Bontonompo Selatan,6
73.04.07,Bontoramba,4
73.01.05,Bontosikuyu,1
12.12.06,Borbor,12
95.02.06,Borme,2
33.08.02,Borobudur,8
12.14.27,Boronadu,14
53.19.01,Borong,19
12.08.08,Bosar Maligas,8
92.01.54,Botain,1
53.21.12,Botin Leobele,21
35.11.22,Botolinggo,11
12.04.21,Botomuzoi,4
75.02.06,Botumoito,2
75.03.07,Botupingge,3
94.08.03,Bowobado,8
61.06.19,Boyan Tanjung,6
33.09.05,Boyolali,9
35.04.02,Boyolangu,4
95.01.34,Bpiri,1
18.07.22,Braja Selebah,7
15.06.11,Bram Itam,6
52.07.07,Brang Ene,7
52.07.05,Brang Rea,7
33.24.09,Brangsong,24
33.15.14,Brati,15
33.29.09,Brebes,29
33.22.12,Bringin,22
35.21.15,Bringin,21
35.24.07,Brondong,24
33.06.13,Bruno,6
95.07.25,Bruwa,7
91.06.16,Bruyadori,6
16.05.14,BTS. Ulu,5
73.17.08,Bua,17
73.17.05,Bua Ponrang,17
32.73.22,Buahbatu,73
32.11.10,Buahdua,11
72.01.08,Bualemo,1
16.09.17,Buana Pemaca,9
33.26.14,Buaran,26
18.08.13,Buay Bahuga,8
16.08.02,Buay Madang,8
16.08.12,Buay Madang Timur,8
16.09.09,Buay Pemaca,9
16.09.12,Buay Pematang Ribu Ranau Tengah,9
16.08.20,Buay Pemuka Bangsa Raja,8
16.08.05,Buay Pemuka Peliung,8
16.09.19,Buay Rawan,9
16.09.07,Buay Runjung,9
16.09.06,Buay Sandang Aji,9
33.05.02,Buayan,5
11.05.06,Bubon,5
35.22.05,Bubulan,22
35.78.13,Bubutan,78
76.06.03,Budong-Budong,6
35.15.15,Buduran,15
52.04.20,Buer,4
95.01.33,Bugi,1
95.07.38,Buguk Gona,7
35.75.03,Bugul Kidul,75
92.01.47,Buk,1
72.05.08,Bukal,5
33.03.02,Bukateja,3
74.05.17,Buke,5
73.01.11,Buki,1
13.07.12,Bukik Barisan,7
11.17.05,Bukit,17
14.03.03,Bukit Batu,3
62.71.02,Bukit Batu,71
21.72.04,Bukit Bestari,72
19.71.01,Bukit Intan,71
14.72.03,Bukit Kapur,72
16.71.11,Bukit Kecil,71
18.03.01,Bukit Kemuning,3
12.13.07,Bukit Malintang,13
14.71.07,Bukit Raya,71
62.06.13,Bukit Raya,6
62.02.15,Bukit Santuai,2
13.02.08,Bukit Sundi,2
11.02.09,Bukit Tusam,2
15.01.20,Bukitkerman,1
72.07.07,Buko,7
72.07.18,Buko Selatan,7
81.05.01,Bula,5
81.05.12,Bula Barat,5
72.07.06,Bulagi,7
72.07.09,Bulagi Selatan,7
72.07.17,Bulagi Utara,7
35.78.29,Bulak,78
33.29.14,Bulakamba,29
21.71.05,Bulang,71
75.03.15,Bulango Selatan,3
75.03.16,Bulango Timur,3
75.03.14,Bulango Ulu,3
75.03.05,Bulango Utara,3
75.03.17,Bulawa,3
51.08.06,Buleleng,8
62.09.03,Bulik,9
62.09.04,Bulik Timur,9
76.04.16,Bulo,4
18.06.27,Bulok,6
33.11.02,Bulu,11
33.17.02,Bulu,17
33.23.01,Bulu,23
76.01.07,Bulu Taba,1
33.12.18,Bulukerto,12
73.02.07,Bulukumpa,2
35.07.14,Bululawang,7
73.07.06,Bulupoddo,7
33.05.06,Buluspesantren,5
18.07.14,Bumi Agung,7
18.08.14,Bumi Agung,8
63.01.11,Bumi Makmur,1
18.02.24,Bumi Nabung,2
18.02.14,Bumi Ratu Nuban,2
72.06.09,Bumi Raya,6
18.71.20,Bumi Waras,71
35.79.02,Bumiaji,79
33.29.03,Bumiayu,29
33.28.02,Bumijawa,28
71.71.01,Bunaken,71
71.71.10,Bunaken Kepulauan,71
17.01.10,Bunga Mas,1
16.08.11,Bunga Mayang,8
18.03.16,Bunga Mayang,3
14.08.08,Bunga Raya,8
35.25.12,Bungah,25
35.12.17,Bungatan,12
73.06.09,Bungaya,6
32.05.31,Bungbulang,5
74.72.04,Bungi,72
73.16.06,Bungin,16
35.02.03,Bungkal,2
72.06.08,Bungku Barat,6
72.06.15,Bungku Pesisir,6
72.06.06,Bungku Selatan,6
72.06.05,Bungku Tengah,6
72.06.18,Bungku Timur,6
72.12.08,Bungku Utara,12
15.08.12,Bungo Dani,8
73.10.06,Bungoro,10
63.05.09,Bungur,5
21.03.05,Bunguran Barat,3
21.03.20,Bunguran Batubi,3
21.03.18,Bunguran Selatan,3
21.03.16,Bunguran Tengah,3
21.03.07,Bunguran Timur,3
21.03.15,Bunguran Timur Laut,3
21.03.08,Bunguran Utara,3
32.14.13,Bungursari,14
32.78.09,Bungursari,78
13.71.05,Bungus Teluk Kabung,71
72.05.04,Bunobogu,5
72.01.02,Bunta,1
73.26.05,Buntao,26
73.16.10,Buntu Batu,16
12.09.16,Buntu Pane,9
73.26.13,Buntu Pepasan,26
75.04.09,Buntulia,4
76.03.16,Buntumalangka,3
14.05.08,Bunut,5
61.06.05,Bunut Hilir,6
61.06.06,Bunut Hulu,6
65.01.10,Bunyu,1
73.24.07,Burau,24
35.26.03,Burneh,26
21.02.06,Buru,2
92.08.02,Buruway,8
64.08.06,Busang,8
51.08.03,Busungbiu,8
33.06.10,Butuh,6
53.13.07,Buyasuri,13
32.16.16,Cabangbungin,16
36.01.22,Cadasari,1
52.71.03,Cakranegara,71
31.75.06,Cakung,75
73.09.02,Camba,9
16.74.03,Cambai,74
32.03.15,Campaka,3
32.14.02,Campaka,14
32.03.25,Campakamulya,3
76.04.02,Campalagian,4
35.27.04,Camplong,27
35.04.16,Campurdarat,4
35.15.07,Candi,15
63.05.05,Candi Laras Selatan,5
63.05.06,Candi Laras Utara,5
33.08.15,Candimulyo,8
18.01.17,Candipuro,1
35.08.03,Candipuro,8
33.23.12,Candiroto,23
33.74.08,Candisari,74
13.06.14,Candung,6
34.04.17,Cangkringan,4
32.04.44,Cangkuang,4
32.12.17,Cantigi,12
61.07.11,Capkala,7
36.04.17,Carenang,4
32.01.27,Caringin,1
32.02.31,Caringin,2
32.05.36,Caringin,5
36.01.28,Carita,1
32.01.08,Cariu,1
92.12.07,Catubouw,12
33.10.05,Cawas,10
11.04.13,Celala,4
73.15.08,Cempa,15
62.02.02,Cempaga,2
62.02.13,Cempaga Hulu,2
16.08.04,Cempaka,8
63.72.03,Cempaka,72
31.71.05,Cempaka Putih,71
73.16.07,Cendana,16
16.02.18,Cengal,2
31.73.01,Cengkareng,73
73.08.20,Cenrana,8
73.09.10,Cenrana,9
33.10.11,Ceper,10
33.24.13,Cepiring,24
33.09.03,Cepogo,9
33.16.05,Cepu,16
63.04.09,Cerbon,4
14.09.05,Cerenti,9
35.25.11,Cerme,25
35.11.15,Cermee,11
15.03.10,Cermin Nan Gedang,3
32.02.47,Ciambar,2
32.07.01,Ciamis,7
32.01.15,Ciampea,1
32.15.04,Ciampel,15
32.03.01,Cianjur,3
32.13.09,Ciasem,13
32.13.29,Ciater,13
32.01.24,Ciawi,1
32.06.36,Ciawi,6
32.08.10,Ciawigebang,8
32.02.11,Cibadak,2
36.02.18,Cibadak,2
53.10.06,Cibal,10
53.10.17,Cibal barat,10
36.01.03,Cibaliung,1
32.05.29,Cibalong,5
32.06.06,Cibalong,6
32.16.22,Cibarusah,16
32.05.12,Cibatu,5
32.14.14,Cibatu,14
32.03.03,Cibeber,3
36.02.19,Cibeber,2
36.72.01,Cibeber,72
32.73.18,Cibeunying Kaler,73
32.73.14,Cibeunying Kidul,73
32.08.28,Cibeureum,8
32.72.07,Cibeureum,72
32.78.06,Cibeureum,78
32.08.05,Cibingbin,8
32.01.01,Cibinong,1
32.03.20,Cibinong,3
32.73.25,Cibiru,73
32.02.25,Cibitung,2
32.16.07,Cibitung,16
36.01.27,Cibitung,1
32.05.40,Cibiuk,5
36.71.09,Cibodas,71
32.13.17,Cibogo,13
32.15.11,Cibuaya,15
32.11.04,Cibugel,11
32.01.16,Cibungbulang,1
32.04.25,Cicalengka,4
32.02.28,Cicantayan,2
32.73.06,Cicendo,73
32.02.16,Cicurug,2
32.02.44,Cidadap,2
32.73.08,Cidadap,73
32.02.17,Cidahu,2
32.08.11,Cidahu,8
32.03.23,Cidaun,3
32.02.43,Cidolog,2
32.07.05,Cidolog,7
32.02.22,Ciemas,2
32.06.27,Cigalontang,6
32.08.32,Cigandamekar,8
32.10.20,Cigasong,10
32.05.18,Cigedug,5
36.02.28,Cigemlong,2
36.01.05,Cigeulis,1
32.01.38,Cigombong,1
32.01.22,Cigudeg,1
32.08.18,Cigugur,8
32.18.04,Cigugur,18
32.17.10,Cihampelas,17
36.02.26,Cihara,2
32.07.06,Cihaurbeuti,7
32.78.01,Cihideung,78
32.05.25,Cihurip,5
36.02.16,Cijaku,2
32.13.19,Cijambe,13
32.03.29,Cijati,3
32.01.28,Cijeruk,1
32.07.03,Cijeungjing,7
32.18.02,Cijulang,18
32.03.26,Cikadu,3
32.05.22,Cikajang,5
32.02.03,Cikakak,2
32.06.03,Cikalong,6
32.03.12,Cikalongkulon,3
32.17.04,Cikalongwetan,17
32.15.13,Cikampek,15
32.04.27,Cikancung,4
36.04.15,Cikande,4
32.16.08,Cikarang Barat,16
32.16.20,Cikarang Pusat,16
32.16.19,Cikarang Selatan,16
32.16.11,Cikarang Timur,16
32.16.09,Cikarang Utara,16
32.06.05,Cikatomas,6
32.13.22,Cikaum,13
36.01.26,Cikedal,1
32.12.04,Cikedung,12
32.05.30,Cikelet,5
32.02.10,Cikembar,2
36.04.23,Cikeusal,4
36.01.04,Cikeusik,1
32.02.06,Cikidang,2
32.10.03,Cikijing,10
32.72.02,Cikole,72
32.07.02,Cikoneng,7
36.02.17,Cikulur,2
36.03.18,Cikupa,3
33.01.21,Cilacap Selatan,1
33.01.22,Cilacap Tengah,1
33.01.23,Cilacap Utara,1
32.03.04,Cilaku,3
32.15.23,Cilamaya Kulon,15
32.15.15,Cilamaya Wetan,15
31.74.06,Cilandak,74
32.05.19,Cilawu,5
32.08.25,Cilebak,8
32.15.30,Cilebar,15
32.09.02,Ciledug,9
36.71.06,Ciledug,71
36.72.02,Cilegon,72
36.02.10,Cileles,2
32.04.07,Cilengkrang,4
32.01.07,Cileungsi,1
32.04.05,Cileunyi,4
32.17.11,Cililin,17
32.08.13,Cilimus,8
31.72.04,Cilincing,72
32.76.08,Cilodong,76
36.02.20,Cilograng,2
33.02.17,Cilongok,2
32.08.24,Cimahi,8
32.77.01,Cimahi Selatan,77
32.77.02,Cimahi Tengah,77
32.77.03,Cimahi Utara,77
32.11.22,Cimalaka,11
32.76.02,Cimanggis,76
32.02.46,Cimanggu,2
33.01.13,Cimanggu,1
36.01.02,Cimanggu,1
32.11.14,Cimanggung,11
36.01.18,Cimanuk,1
32.07.29,Cimaragas,7
36.02.11,Cimarga,2
32.04.17,Cimaung,4
32.04.06,Cimenyan,4
32.18.03,Cimerak,18
73.08.10,Cina,8
32.73.29,Cinambo,73
36.04.31,Cinangka,4
32.06.20,Cineam,6
32.76.09,Cinere,76
32.10.23,Cingambul,10
32.08.02,Ciniru,8
63.03.20,Cintapuri Darussalam,3
32.01.29,Ciomas,1
36.04.27,Ciomas,4
32.07.11,Cipaku,7
32.03.28,Cipanas,3
36.02.04,Cipanas,2
32.04.29,Ciparay,4
33.01.18,Cipari,1
32.17.07,Cipatat,17
32.06.01,Cipatujah,6
31.75.10,Cipayung,75
32.76.07,Cipayung,76
32.78.02,Cipedes,78
36.01.15,Cipeucang,1
32.13.20,Cipeundeuy,13
32.17.05,Cipeundeuy,17
32.08.21,Cipicung,8
36.73.05,Cipocok Jaya,73
36.71.05,Cipondoh,71
32.17.12,Cipongkor,17
32.13.18,Cipunagara,13
36.74.04,Ciputat,74
36.74.05,Ciputat Timur,74
32.02.26,Ciracap,2
31.75.09,Ciracas,75
32.03.05,Ciranjang,3
32.02.35,Cireunghas,2
36.02.27,Cirinten,2
36.04.09,Ciruas,4
32.02.29,Cisaat,2
32.07.30,Cisaga,7
32.13.02,Cisalak,13
32.01.25,Cisarua,1
32.11.23,Cisarua,11
32.17.03,Cisarua,17
36.01.23,Cisata,1
36.03.23,Cisauk,3
32.06.32,Cisayong,6
32.01.33,Ciseeng,1
32.05.35,Cisewu,5
32.11.05,Cisitu,11
36.03.05,Cisoka,3
32.02.05,Cisolok,2
32.05.28,Cisompet,5
32.05.20,Cisurupan,5
93.03.03,Citak-Mitak,3
32.72.03,Citamiang,72
36.72.08,Citangkil,72
32.01.03,Citeureup,1
73.12.08,Citta,12
36.72.04,Ciwandan,72
32.09.26,Ciwaringin,9
32.08.04,Ciwaru,8
32.04.39,Ciwidey,4
35.10.06,Cluring,10
33.18.18,Cluwak,18
32.73.02,Coblong,73
33.13.12,Colomadu,13
33.27.12,Comal,27
32.13.15,Compreng,13
14.04.18,Concong,4
32.11.07,Conggeang,11
53.19.12,Congkar,19
11.08.17,Cot Girek,8
32.03.11,Cugenang,3
18.06.09,Cukuh Balak,6
32.06.10,Culamega,6
35.11.07,Curahdami,11
73.16.08,Curio,16
36.03.17,Curug,3
36.73.04,Curug,73
36.02.23,Curug bitung,2
32.02.42,Curugkembar,2
17.02.09,Curup,2
17.02.18,Curup Selatan,2
17.02.19,Curup Tengah,2
17.02.17,Curup Timur,2
17.02.16,Curup Utara,2
11.13.08,Dabun Gelang,13
62.03.16,Dadahup,3
94.02.25,Dagai,2
35.19.04,Dagangan,19
63.06.11,Daha Barat,6
63.06.07,Daha Selatan,6
63.06.08,Daha Utara,6
72.04.10,Dako Pemean,4
95.08.18,Dal,8
64.07.08,Damai,7
62.10.08,Damang Batu,10
19.06.05,Damar,6
71.04.09,Damau,4
81.08.02,Damer,8
72.04.01,Dampal Selatan,4
72.04.02,Dampal Utara,4
72.03.06,Dampelas,3
35.07.05,Dampit,7
13.02.19,Danau Kembar,2
15.01.02,Danau Kerinci,1
15.01.23,Danau Kerinci Barat,1
63.08.01,Danau Panggang,8
11.10.11,Danau Paris,10
62.07.08,Danau Seluluk,7
62.07.03,Danau Sembuluh,7
15.71.10,Danau Sipin,71
15.71.06,Danau Teluk,71
35.22.06,Dander,22
74.11.12,Dangia,11
95.04.39,Danime,4
34.71.04,Danurejan,71
76.01.05,Dapurang,1
32.14.06,Darangdan,14
32.08.17,Darma,8
32.11.03,Darmaraja,11
11.03.01,Darul Aman,3
11.03.22,Darul Falah,3
11.02.07,Darul Hasanah,2
11.14.08,Darul Hikmah,14
11.03.21,Darul Ihsan,3
11.06.07,Darul Imarah,6
11.06.19,Darul Kamal,6
11.15.05,Darul Makmur,15
11.06.12,Darussalam,6
35.29.14,Dasuk,29
92.06.13,Dataran Beimes,6
92.11.04,Dataran Isim,11
12.74.05,Datuk Bandar,74
12.74.06,Datuk Bandar Timur,74
12.19.10,Datuk Lima Puluh,19
12.19.11,Datuk Tanah Datar,19
35.07.22,Dau,7
51.05.04,Dawan,5
35.16.17,Dawarblandong,16
33.19.09,Dawe,19
81.08.10,Dawelor Dawera,8
32.10.12,Dawuan,10
32.13.27,Dawuan,13
32.04.12,Dayeuhkolot,4
33.01.16,Dayeuhluhur,1
14.08.06,Dayun,8
61.05.07,Dedai,5
94.03.20,Deiyai Miyo,3
95.03.07,Dekai,3
35.24.25,Deket,24
62.09.02,Delang,9
33.10.16,Delanggu,10
11.02.13,Deleng Pokhkisen,2
12.07.22,Deli Tua,7
11.07.04,Delima,7
61.04.16,Delta Pawan,4
33.21.11,Demak,21
91.15.13,Demba,15
53.06.14,Demon Pagong,6
33.21.07,Dempet,21
16.72.04,Dempo Selatan,72
16.72.05,Dempo Tengah,72
16.72.03,Dempo Utara,72
91.03.10,Demta,3
15.07.06,Dendang,7
19.06.03,Dendang,6
73.26.12,Dende' Piongan Napo,26
75.04.08,Dengilo,4
51.71.03,Denpasar Barat,71
51.71.01,Denpasar Selatan,71
51.71.02,Denpasar Timur,71
51.71.04,Denpasar Utara,71
18.05.25,Dente Teladas,5
91.03.03,Depapre,3
15.01.17,Depati Tujuh,1
32.09.31,Depok,9
34.04.07,Depok,4
93.04.14,Der Koumur,4
94.05.09,Dervos,5
53.08.15,Detukeli,8
53.08.06,Detusoko,8
11.08.02,Dewantara,8
92.12.05,Didohu,12
95.07.05,Dimba,7
71.06.05,Dimembe,6
94.01.14,Dipa,1
95.03.33,Dirwemna,3
35.17.08,Diwek,17
35.16.09,Dlanggu,16
34.02.11,Dlingo,2
94.06.10,Dogiyai,6
94.03.21,Dogomo,3
35.05.18,Doko,5
94.02.17,Dokome,2
12.06.14,Dolat Rayat,6
72.10.12,Dolo,10
72.10.11,Dolo Barat,10
72.10.09,Dolo Selatan,10
12.08.32,Dolog Masagal,8
12.20.02,Dolok,20
12.08.17,Dolok Batu Nanggar,8
12.18.09,Dolok Masihul,18
12.18.07,Dolok Merawan,18
12.08.13,Dolok Panribuan,8
12.08.20,Dolok Pardamean,8
12.16.06,Dolok Sanggul,16
12.20.01,Dolok Sigompulon,20
12.08.26,Dolok Silou,8
35.19.02,Dolopo,19
52.05.01,Dompu,5
72.04.03,Dondo,4
52.06.08,Donggo,6
35.03.04,Dongko,3
35.07.01,Donomulyo,7
33.20.16,Donorojo,20
35.01.01,Donorojo,1
73.12.06,Donri Donri,12
53.07.20,Doreng,7
33.26.06,Doro,26
94.05.04,Doufo,5
95.04.30,Dow,4
32.01.30,Dramaga,1
35.13.19,Dringu,13
35.25.15,Driyorejo,25
73.08.19,Dua Boccoe,8
73.14.09,Dua Pitue,14
73.15.06,Duampanua,15
35.25.05,Duduksampeyan,25
75.04.10,Duhiadaa,4
35.78.21,Dukuh Pakis,78
33.18.20,Dukuhseti,18
33.28.13,Dukuhturi,28
33.28.18,Dukuhwaru,28
33.08.06,Dukun,8
35.25.01,Dukun,25
32.09.16,Dukupuntang,9
75.02.03,Dulupi,2
94.03.06,Dumadama,3
14.72.01,Dumai Barat,72
14.72.06,Dumai Kota,72
14.72.07,Dumai Selatan,72
14.72.02,Dumai Timur,72
75.71.08,Dumbo Raya,71
71.01.33,Dumoga,1
71.01.09,Dumoga Barat,1
71.01.35,Dumoga Tengah,1
71.01.34,Dumoga Tenggara,1
71.01.10,Dumoga Timur,1
71.01.11,Dumoga Utara,1
95.04.23,Dundu,4
75.01.24,Dungaliyo,1
75.71.04,Dungingi,71
35.29.18,Dungkek,29
13.08.12,Duo Koto,8
21.02.09,Durai,2
95.03.48,Duram,3
31.75.07,Duren Sawit,75
35.03.13,Durenan,3
76.01.06,Duripoku,1
74.03.17,Duruka,3
62.04.02,Dusun Hilir,4
62.04.06,Dusun Selatan,4
62.13.05,Dusun Tengah,13
62.13.01,Dusun Timur,13
62.04.04,Dusun Utara,4
91.03.12,Ebungfao,3
93.03.04,Edera,3
95.04.25,Egiam,4
95.02.32,Eipumek,2
94.03.10,Ekadide,3
53.19.05,Elar,19
53.19.09,Elar Selatan,19
95.06.01,Elelim,6
93.01.10,Elikobal,1
61.10.03,Ella Hilir,10
81.06.11,Elpaputih,6
61.06.03,Embaloh Hilir,6
61.06.04,Embaloh Hulu,6
95.08.24,Embetpen,8
61.06.13,Empanang,6
52.04.14,Empang,4
16.03.26,Empat Petulai Dangku,3
13.05.17,Enam Lingkung,5
53.08.03,Ende,8
53.08.04,Ende Selatan,8
53.08.19,Ende Tengah,8
53.08.20,Ende Timur,8
53.08.18,Ende Utara,8
95.03.31,Endomen,3
18.71.17,Enggal,71
17.03.01,Enggano,3
14.04.02,Enok,4
73.16.02,Enrekang,16
61.03.21,Entikong,3
95.05.03,Eragayam,5
94.05.25,Erelmakawia,5
73.03.03,Eremerasa,3
71.02.03,Eris,2
33.12.08,Eromoko,12
71.04.04,Essang,4
71.04.19,Essang Selatan,4
92.06.08,Fafurwar,6
94.03.24,Fajar Timur,3
92.03.01,Fak-Fak,3
92.03.02,Fak-Fak Barat,3
92.03.05,Fak-Fak Tengah,3
92.03.03,Fak-Fak Timur,3
92.03.12,Fakfak Timur Tengah,3
12.14.18,Fanayama,14
53.02.29,Fatukopa,2
53.01.10,Fatuleu,1
53.01.27,Fatuleu Barat,1
53.01.28,Fatuleu Tengah,1
53.02.12,Fatumnasi,2
53.02.28,Fautmolo,2
94.02.03,Fawi,2
93.04.05,Fayit,4
92.09.01,Fef,9
81.09.06,Fena Fafan,9
81.04.13,Fena Leisela,4
93.02.13,Firiwage,2
93.02.10,Fofi,2
92.04.24,Fokour,4
81.03.06,Fordata,3
92.03.16,Furwagi,3
19.71.06,Gabek,71
33.15.08,Gabus,15
33.18.11,Gabus,18
32.12.03,Gabuswetan,12
35.13.09,Gading,13
17.71.02,Gading Cempaka,71
18.10.02,Gading Rejo,10
35.75.01,Gadingrejo,75
72.05.09,Gadung,5
33.21.08,Gajah,21
11.17.10,Gajah Putih,17
33.74.09,Gajahmungkur,74
12.07.19,Galang,7
21.71.08,Galang,71
72.04.08,Galang,4
82.03.04,Galela,3
82.03.14,Galela Barat,3
82.03.16,Galela Selatan,3
82.03.15,Galela Utara,3
73.05.09,Galesong,5
73.05.05,Galesong Selatan,5
73.05.06,Galesong Utara,5
61.01.11,Galing,1
35.26.18,Galis,26
35.28.03,Galis,28
34.01.04,Galur,1
31.71.01,Gambir,71
35.10.07,Gambiran,10
63.03.03,Gambut,3
95.07.04,Gamelia,7
35.06.12,Gampengrejo,6
34.04.01,Gamping,4
73.18.19,Gandangbatu Sillanan,18
11.11.07,Gandapura,11
35.29.10,Ganding,29
33.01.10,Gandrungmangu,1
16.71.12,Gandus,71
35.03.10,Gandusari,3
35.05.15,Gandusari,5
82.04.04,Gane Barat,4
82.04.23,Gane Barat Selatan,4
82.04.24,Gane Barat Utara,4
82.04.03,Gane Timur,4
82.04.26,Gane Timur Selatan,4
82.04.27,Gane Timur Tengah,4
32.11.19,Ganeas,11
52.08.02,Gangga,8
73.12.07,Ganra,12
32.12.25,Gantar,12
73.02.01,Gantarang,2
73.03.07,Gantarang Keke,3
33.10.02,Gantiwarno,10
19.06.02,Gantung,6
35.29.19,Gapura,29
32.08.08,Garawangi,8
12.02.14,Garoga,2
35.05.11,Garum,5
33.07.12,Garung,7
32.05.01,Garut Kota,5
33.11.11,Gatak,11
14.04.12,Gaung,4
14.04.06,Gaung Anak Serka,4
35.22.28,Gayam,22
35.29.20,Gayam,29
33.74.04,Gayamsari,74
35.78.22,Gayungan,78
95.08.08,Gearek,8
12.05.13,Gebang,5
32.09.30,Gebang,9
33.06.14,Gebang,6
33.19.08,Gebog,19
35.07.29,Gedangan,7
35.15.16,Gedangan,15
34.03.14,Gedangsari,3
32.73.27,Gedebage,73
35.16.14,Gedeg,16
18.09.01,Gedong Tataan,9
34.71.05,Gedongtengen,71
18.05.06,Gedung Aji,5
18.05.27,Gedung Aji Baru,5
18.05.11,Gedung Meneng,5
18.04.15,Gedung Surian,4
35.19.03,Geger,19
35.26.06,Geger,26
32.02.40,Gegerbitung,2
32.09.28,Gegesik,9
32.03.27,Gekbrong,3
95.07.29,Gelok Beam,7
16.03.06,Gelumbang,3
35.19.06,Gemarang,19
33.23.20,Gemawang,23
33.18.13,Gembong,18
71.04.08,Gemeh,4
33.14.13,Gemolong,14
32.09.37,Gempol,9
35.14.12,Gempol,14
33.24.11,Gemuh,24
35.13.18,Gending,13
35.21.05,Geneng,21
35.10.09,Genteng,10
35.78.07,Genteng,78
75.05.06,Gentuma Raya,5
33.74.05,Genuk,74
15.07.10,Geragai,7
35.21.18,Gerih,21
36.72.06,Gerogol,72
51.08.01,Gerokgak,8
52.01.01,Gerung,1
19.71.05,Gerunggang,71
95.08.05,Geselma,8
33.14.18,Gesi,14
33.22.01,Getasan,22
11.07.05,Geumpang,7
11.08.25,Geuredong Pase,8
95.04.24,Geya,4
33.15.05,Geyer,15
51.04.03,Gianyar,4
12.04.06,Gido,4
95.04.34,Gika,4
35.29.08,Giliginting,29
73.13.13,Gilireng,13
95.04.18,Gilubandu,4
35.10.17,Giri,10
17.03.08,Giri Mulya,3
71.72.06,Girian,72
33.12.22,Girimarto,12
19.71.07,Girimaya,71
34.01.09,Girimulyo,1
34.03.16,Girisubo,3
33.12.02,Giritontro,12
33.12.03,Giriwoyo,12
12.08.16,Girsang Sipangan Bolon,8
18.06.20,Gisting,6
33.09.20,Gladagsari,9
35.10.15,Glagah,10
35.24.26,Glagah,24
35.10.10,Glenmore,10
11.07.29,Glumpang Baro,7
11.07.06,Glumpang Tiga,7
62.04.05,Gn. Bintang Awai,4
95.07.24,Goa Balim,7
34.04.02,Godean,4
33.15.16,Godong,15
53.09.02,Golewa,9
53.09.19,Golewa Barat,9
53.09.18,Golewa Selatan,9
95.07.20,Gollo,7
33.05.19,Gombong,5
94.05.08,Gome,5
94.05.24,Gome Utara,5
12.14.02,Gomo,14
33.14.06,Gondang,14
35.04.09,Gondang,4
35.16.02,Gondang,16
35.18.17,Gondang,18
35.22.26,Gondang,22
35.07.10,Gondanglegi,7
33.13.13,Gondangrejo,13
35.14.18,Gondangwetan,14
34.71.03,Gondokusuman,71
34.71.10,Gondomanan,71
81.05.11,Gorom Timur,5
95.04.05,Goyage,4
33.06.01,Grabag,6
33.08.18,Grabag,8
35.23.20,Grabagan,23
35.14.20,Grati,14
32.09.38,Greged,9
91.03.18,Gresi Selatan,3
35.25.16,Gresik,25
33.25.07,Gringsing,25
33.15.12,Grobogan,15
33.11.09,Grogol,11
35.06.13,Grogol,6
31.73.02,Grogol Petamburan,73
11.07.25,Grong-grong,7
35.11.06,Grujugan,11
74.14.06,Gu,14
35.78.08,Gubeng,78
33.15.17,Gubug,15
94.02.23,Gubume,2
35.08.13,Gucialit,8
35.17.02,Gudo,17
13.07.02,Guguak,7
13.75.01,Guguak Panjang,75
35.29.09,Guluk-Guluk,29
16.04.21,Gumay Talang,4
16.04.25,Gumay Ulu,4
72.10.08,Gumbasa,10
33.02.15,Gumelar,2
35.09.04,Gumukmas,9
95.07.34,Guna,7
95.04.20,Gundagi,4
33.17.03,Gunem,17
33.21.03,Guntur,21
13.07.08,Gunuang Omeh,7
18.12.05,Gunung Agung,12
18.06.21,Gunung Alip,6
35.78.25,Gunung Anyar,78
32.09.21,Gunung Jati,9
36.03.32,Gunung Kaler,3
15.01.06,Gunung Kerinci,1
21.01.04,Gunung Kijang,1
18.08.10,Gunung Labuhan,8
12.08.02,Gunung Malela,8
12.08.03,Gunung Maligas,8
16.03.04,Gunung Megang,3
11.10.06,Gunung Meriah,10
12.07.01,Gunung Meriah,7
18.07.18,Gunung Pelindung,7
62.05.03,Gunung Purei,5
32.01.02,Gunung Putri,1
32.72.01,Gunung Puyuh,72
15.01.01,Gunung Raya,1
14.01.20,Gunung Sahilan,1
32.01.11,Gunung Sindur,1
12.11.12,Gunung Sitember,11
18.02.04,Gunung Sugih,2
64.03.06,Gunung Tabur,3
13.02.07,Gunung Talang,2
18.12.04,Gunung Terang,12
62.05.02,Gunung Timang,5
