name,kode,kota_id
Cikarang Pusat,20,16
Cikarang Selatan,19,16
Cikarang Timur,11,16
Cikarang Utara,9,16
Cikatomas,5,6
Cikaum,22,13
Cikedal,26,1
Cikedung,4,12
Cikelet,30,5
Cikembar,10,2
Cikeusal,23,4
Cikeusik,4,1
Cikidang,6,2
Cikijing,3,10
Cikole,2,72
Cikoneng,2,7
Cikulur,17,2
Cikupa,18,3
Cilacap Selatan,21,1
Cilacap Tengah,22,1
Cilacap Utara,23,1
Cilaku,4,3
Cilamaya Kulon,23,15
Cilamaya Wetan,15,15
Cilandak,6,74
Cilawu,19,5
Cilebak,25,8
Cilebar,30,15
Ciledug,2,9
Ciledug,6,71
Cilegon,2,72
Cileles,10,2
Cilengkrang,7,4
Cileungsi,7,1
Cileunyi,5,4
Cililin,11,17
Cilimus,13,8
Cilincing,4,72
Cilodong,8,76
Cilograng,20,2
Cilongok,17,2
Cimahi,24,8
Cimahi Selatan,1,77
Cimahi Tengah,2,77
Cimahi Utara,3,77
Cimalaka,22,11
Cimanggis,2,76
Cimanggu,46,2
Cimanggu,13,1
Cimanggu,2,1
Cimanggung,14,11
Cimanuk,18,1
Cimaragas,29,7
Cimarga,11,2
Cimaung,17,4
Cimenyan,6,4
Cimerak,3,18
Cina,10,8
Cinambo,29,73
Cinangka,31,4
Cineam,20,6
Cinere,9,76
Cingambul,23,10
Ciniru,2,8
Cintapuri Darussalam,20,3
Ciomas,29,1
Ciomas,27,4
Cipaku,11,7
Cipanas,28,3
Cipanas,4,2
Ciparay,29,4
Cipari,18,1
Cipatat,7,17
Cipatujah,1,6
Cipayung,10,75
Cipayung,7,76
Cipedes,2,78
Cipeucang,15,1
Cipeundeuy,20,13
Cipeundeuy,5,17
Cipicung,21,8
Cipocok Jaya,5,73
Cipondoh,5,71
Cipongkor,12,17
Cipunagara,18,13
Ciputat,4,74
Ciputat Timur,5,74
Ciracap,26,2
Ciracas,9,75
Ciranjang,5,3
Cireunghas,35,2
Cirinten,27,2
Ciruas,9,4
Cisaat,29,2
Cisaga,30,7
Cisalak,2,13
Cisarua,25,1
Cisarua,23,11
Cisarua,3,17
Cisata,23,1
Cisauk,23,3
Cisayong,32,6
Ciseeng,33,1
Cisewu,35,5
Cisitu,5,11
Cisoka,5,3
Cisolok,5,2
Cisompet,28,5
Cisurupan,20,5
Citak-Mitak,3,3
Citamiang,3,72
Citangkil,8,72
Citeureup,3,1
Citta,8,12
Ciwandan,4,72
Ciwaringin,26,9
Ciwaru,4,8
Ciwidey,39,4
Cluring,6,10
Cluwak,18,18
Coblong,2,73
Colomadu,12,13
Comal,12,27
Compreng,15,13
Concong,18,4
Conggeang,7,11
Congkar,12,19
Cot Girek,17,8
Cugenang,11,3
Cukuh Balak,9,6
Culamega,10,6
Curahdami,7,11
Curio,8,16
Curug,17,3
Curug,4,73
Curug bitung,23,2
Curugkembar,42,2
Curup,9,2
Curup Selatan,18,2
Curup Tengah,19,2
Curup Timur,17,2
Curup Utara,16,2
Dabun Gelang,8,13
Dadahup,16,3
Dagai,25,2
Dagangan,4,19
Daha Barat,11,6
Daha Selatan,7,6
Daha Utara,8,6
Dako Pemean,10,4
Dal,18,8
Damai,8,7
Damang Batu,8,10
Damar,5,6
Damau,9,4
Damer,2,8
Dampal Selatan,1,4
Dampal Utara,2,4
Dampelas,6,3
Dampit,5,7
Danau Kembar,19,2
Danau Kerinci,2,1
Danau Kerinci Barat,23,1
Danau Panggang,1,8
Danau Paris,11,10
Danau Seluluk,8,7
Danau Sembuluh,3,7
Danau Sipin,10,71
Danau Teluk,6,71
Dander,6,22
Dangia,12,11
Danime,39,4
Danurejan,4,71
Dapurang,5,1
Darangdan,6,14
Darma,17,8
Darmaraja,3,11
Darul Aman,1,3
Darul Falah,22,3
Darul Hasanah,7,2
Darul Hikmah,8,14
Darul Ihsan,21,3
Darul Imarah,7,6
Darul Kamal,19,6
Darul Makmur,5,15
Darussalam,12,6
Dasuk,14,29
Dataran Beimes,13,6
Dataran Isim,4,11
Datuk Bandar,5,74
Datuk Bandar Timur,6,74
Datuk Lima Puluh,10,19
Datuk Tanah Datar,11,19
Dau,22,7
Dawan,4,5
Dawarblandong,17,16
Dawe,9,19
Dawelor Dawera,10,8
Dawuan,12,10
Dawuan,27,13
Dayeuhkolot,12,4
Dayeuhluhur,16,1
Dayun,6,8
Dedai,7,5
Deiyai Miyo,20,3
Dekai,7,3
Deket,25,24
Delang,2,9
Delanggu,16,10
Deleng Pokhkisen,13,2
Deli Tua,22,7
Delima,4,7
Delta Pawan,16,4
Demak,11,21
Demba,13,15
Demon Pagong,14,6
Dempet,7,21
Dempo Selatan,4,72
Dempo Tengah,5,72
Dempo Utara,3,72
Demta,10,3
Dendang,6,7
Dendang,3,6
Dende' Piongan Napo,12,26
Dengilo,8,4
Denpasar Barat,3,71
Denpasar Selatan,1,71
Denpasar Timur,2,71
Denpasar Utara,4,71
Dente Teladas,25,5
Depapre,3,3
Depati Tujuh,17,1
Depok,31,9
Depok,7,4
Der Koumur,14,4
Dervos,9,5
Detukeli,15,8
Detusoko,6,8
Dewantara,2,8
Didohu,5,12
Dimba,5,7
Dimembe,5,6
Dipa,14,1
Dirwemna,33,3
Diwek,8,17
Dlanggu,9,16
Dlingo,11,2
Dogiyai,10,6
Dogomo,21,3
Doko,18,5
Dokome,17,2
Dolat Rayat,14,6
Dolo,12,10
Dolo Barat,11,10
Dolo Selatan,9,10
Dolog Masagal,32,8
Dolok,2,20
Dolok Batu Nanggar,17,8
Dolok Masihul,9,18
Dolok Merawan,7,18
Dolok Panribuan,13,8
Dolok Pardamean,20,8
Dolok Sanggul,6,16
Dolok Sigompulon,1,20
Dolok Silou,26,8
Dolopo,2,19
Dompu,1,5
Dondo,3,4
Donggo,8,6
Dongko,4,3
Donomulyo,1,7
Donorojo,16,20
Donorojo,1,1
Donri Donri,6,12
Doreng,20,7
Doro,6,26
Doufo,4,5
Dow,30,4
Dramaga,30,1
Dringu,19,13
Driyorejo,15,25
Dua Boccoe,19,8
Dua Pitue,9,14
Duampanua,6,15
Duduksampeyan,5,25
Duhiadaa,10,4
Dukuh Pakis,21,78
Dukuhseti,20,18
Dukuhturi,13,28
Dukuhwaru,18,28
Dukun,6,8
Dukun,1,25
Dukupuntang,16,9
Dulupi,3,2
Dumadama,6,3
Dumai Barat,1,72
Dumai Kota,6,72
Dumai Selatan,7,72
Dumai Timur,2,72
Dumbo Raya,8,71
Dumoga,33,1
Dumoga Barat,9,1
Dumoga Tengah,35,1
Dumoga Tenggara,34,1
Dumoga Timur,10,1
Dumoga Utara,11,1
Dundu,23,4
Dungaliyo,24,1
Dungingi,4,71
Dungkek,18,29
Duo Koto,12,8
Durai,9,2
Duram,48,3
Duren Sawit,7,75
Durenan,13,3
Duripoku,6,1
Duruka,17,3
Dusun Hilir,2,4
Dusun Selatan,6,4
Dusun Tengah,5,13
Dusun Timur,1,13
Dusun Utara,4,4
Ebungfao,12,3
Edera,4,3
Egiam,25,4
Eipumek,32,2
Ekadide,10,3
Elar,5,19
Elar Selatan,9,19
Elelim,1,6
Elikobal,10,1
Ella Hilir,3,10
Elpaputih,11,6
Embaloh Hilir,3,6
Embaloh Hulu,4,6
Embetpen,24,8
Empanang,13,6
Empang,14,4
Empat Petulai Dangku,26,3
Enam Lingkung,17,5
Ende,3,8
Ende Selatan,4,8
Ende Tengah,19,8
Ende Timur,20,8
Ende Utara,18,8
Endomen,31,3
Enggal,17,71
Enggano,1,3
Enok,2,4
Enrekang,2,16
Entikong,21,3
Eragayam,3,5
Erelmakawia,25,5
Eremerasa,3,3
Eris,3,2
Eromoko,8,12
Essang,4,4
Essang Selatan,19,4
Fafurwar,8,6
Fajar Timur,24,3
Fak-Fak,1,3
Fak-Fak Barat,2,3
Fak-Fak Tengah,5,3
Fak-Fak Timur,3,3
Fakfak Timur Tengah,12,3
Fanayama,18,14
Fatukopa,29,2
Fatuleu,10,1
Fatuleu Barat,27,1
Fatuleu Tengah,28,1
Fatumnasi,12,2
Fautmolo,28,2
Fawi,3,2
Fayit,5,4
Fef,1,9
Fena Fafan,6,9
Fena Leisela,13,4
Firiwage,13,2
Fofi,10,2
Fokour,24,4
Fordata,6,3
Furwagi,16,3
Gabek,6,71
Gabus,8,15
Gabus,11,18
Gabuswetan,3,12
Gading,9,13
Gading Cempaka,2,71
Gading Rejo,2,10
Gadingrejo,1,75
Gadung,9,5
Gajah,8,21
Gajah Putih,10,17
Gajahmungkur,9,74
Galang,19,7
Galang,8,71
Galang,8,4
Galela,4,3
Galela Barat,14,3
Galela Selatan,16,3
Galela Utara,15,3
Galesong,9,5
Galesong Selatan,5,5
Galesong Utara,6,5
Galing,11,1
Galis,18,26
Galis,3,28
Galur,4,1
Gambir,1,71
Gambiran,7,10
Gambut,3,3
Gamelia,4,7
Gampengrejo,12,6
Gamping,1,4
Gandangbatu Sillanan,19,18
Gandapura,7,11
Ganding,10,29
Gandrungmangu,10,1
Gandus,12,71
Gandusari,10,3
Gandusari,15,5
Gane Barat,4,4
Gane Barat Selatan,23,4
Gane Barat Utara,24,4
Gane Timur,3,4
Gane Timur Selatan,26,4
Gane Timur Tengah,27,4
Ganeas,19,11
Gangga,2,8
Ganra,7,12
Gantar,25,12
Gantarang,1,2
Gantarang Keke,7,3
Gantiwarno,2,10
Gantung,2,6
Gapura,19,29
Garawangi,8,8
Garoga,14,2
Garum,11,5
Garung,12,7
Garut Kota,1,5
Gatak,11,11
Gaung,12,4
Gaung Anak Serka,6,4
Gayam,28,22
Gayam,20,29
Gayamsari,4,74
Gayungan,22,78
Gearek,8,8
Gebang,13,5
Gebang,30,9
Gebang,14,6
Gebog,8,19
Gedangan,29,7
Gedangan,16,15
Gedangsari,14,3
Gedebage,27,73
Gedeg,14,16
Gedong Tataan,1,9
Gedongtengen,5,71
Gedung Aji,6,5
Gedung Aji Baru,27,5
Gedung Meneng,11,5
Gedung Surian,15,4
Geger,3,19
Geger,6,26
Gegerbitung,40,2
Gegesik,28,9
Gekbrong,27,3
Gelok Beam,29,7
Gelumbang,6,3
Gemarang,6,19
Gemawang,20,23
Gembong,13,18
Gemeh,8,4
Gemolong,13,14
Gempol,37,9
Gempol,12,14
Gemuh,11,24
Gending,18,13
Geneng,5,21
Genteng,9,10
Genteng,7,78
Gentuma Raya,6,5
Genuk,5,74
Geragai,10,7
Gerih,18,21
Gerogol,6,72
Gerokgak,1,8
Gerung,1,1
Gerunggang,5,71
Geselma,5,8
Gesi,18,14
Getasan,1,22
Geumpang,5,7
Geuredong Pase,25,8
Geya,24,4
Geyer,5,15
Gianyar,3,4
Gido,6,4
Gika,34,4
Giliginting,8,29
Gilireng,13,13
Gilubandu,18,4
Giri,17,10
Giri Mulya,8,3
Girian,6,72
Girimarto,22,12
Girimaya,7,71
Girimulyo,9,1
Girisubo,16,3
Giritontro,2,12
Giriwoyo,3,12
Girsang Sipangan Bolon,16,8
Gisting,20,6
Gladagsari,20,9
Glagah,15,10
Glagah,26,24
Glenmore,10,10
Glumpang Baro,29,7
Glumpang Tiga,6,7
Gn. Bintang Awai,5,4
Goa Balim,24,7
Godean,2,4
Godong,16,15
Golewa,2,9
Golewa Barat,19,9
Golewa Selatan,18,9
Gollo,20,7
Gombong,19,5
Gome,8,5
Gome Utara,24,5
Gomo,2,14
Gondang,6,14
Gondang,9,4
Gondang,2,16
Gondang,17,18
Gondang,26,22
Gondanglegi,10,7
Gondangrejo,13,13
Gondangwetan,18,14
Gondokusuman,3,71
Gondomanan,10,71
Gorom Timur,11,5
Goyage,5,4
Grabag,1,6
Grabag,18,8
Grabagan,20,23
Grati,20,14
Greged,38,9
Gresi Selatan,18,3
Gresik,16,25
Gringsing,7,25
Grobogan,12,15
Grogol,9,11
Grogol,13,6
Grogol Petamburan,2,73
Grong-grong,25,7
Grujugan,6,11
Gu,6,14
Gubeng,8,78
Gubug,17,15
Gubume,23,2
Gucialit,13,8
Gudo,2,17
Guguak,2,7
Guguak Panjang,1,75
Guluk-Guluk,9,29
Gumay Talang,21,4
Gumay Ulu,25,4
Gumbasa,8,10
Gumelar,15,2
Gumukmas,4,9
Guna,34,7
Gundagi,20,4
Gunem,3,17
Guntur,3,21
Gunuang Omeh,8,7
Gunung Agung,5,12
Gunung Alip,21,6
Gunung Anyar,25,78
Gunung Jati,21,9
Gunung Kaler,32,3
Gunung Kerinci,6,1
Gunung Kijang,4,1
Gunung Labuhan,10,8
Gunung Malela,2,8
Gunung Maligas,3,8
Gunung Megang,4,3
Gunung Meriah,6,10
Gunung Meriah,1,7
Gunung Pelindung,18,7
Gunung Purei,3,5
Gunung Putri,2,1
Gunung Puyuh,1,72
Gunung Raya,1,1
Gunung Sahilan,20,1
Gunung Sindur,11,1
Gunung Sitember,12,11
Gunung Sugih,4,2
Gunung Tabur,6,3
Gunung Talang,7,2
Gunung Terang,4,12
Gunung Timang,2,5
Gunung Tujuh,15,1
Gunungguruh,27,2
Gununghalu,15,17
Gunungkencana,8,2
Gunungpati,12,74
Gunungsari,33,4
Gunungsari,9,1
Gunungsitoli,1,78
Gunungsitoli Alo'oa,5,78
Gunungsitoli Barat,6,78
Gunungsitoli Idanoi,4,78
Gunungsitoli Selatan,2,78
Gunungsitoli Utara,3,78
Gunungtanjung,23,6
Gunungtoar,7,9
Gunungtuleh,6,12
Gunungwungkal,17,18
Gupura,27,7
Gurage,10,2
Gurah,10,6
Habinsaran,4,12
Haharu,2,11
Haju,5,3
Halong,2,11
Halongonan,3,20
Halongonan Timur,11,20
Hampang,14,2
Hamparan Perak,24,7
Hamparan Rawang,3,72
Hanau,4,7
Hantakan,9,7
Hantara,26,8
Haranggaol Horisan,15,8
Harau,5,7
Harian,5,17
Harjamukti,3,74
Haruai,5,9
Haruyan,1,7
Hatonduhan,12,8
Hatungun,12,5
Haur Gading,8,8
Haurgeulis,1,12
Haurwangi,31,3
Hawu Mehara,5,20
Helumo,6,11
Heram,5,71
Hereapini,27,3
Herlang,5,2
Hewokloang,18,7
Hibala,4,14
Hiliduho,5,4
Hilimegai,11,14
Hilipuk,47,3
Hiliran Gumanti,17,2
Hilisalawa'ahe,23,14
Hiliserangkai,20,4
Hinai,10,5
Hingk,10,12
Hitadipa,6,7
Hoat Sorbay,16,2
Hobard,52,1
Hogio,14,3
Holuon,34,3
Homeyo,2,7
Hoya,14,4
Hu'u,3,5
Huamual,8,6
Huamual Belakang,4,6
Hubikiak,16,1
Hubikosi,4,1
Hulonthalangi,9,71
Hulu Gurung,8,6
Hulu Kuantan,12,9
Hulu Palik,19,3
Hulu Sihapas,9,20
Hulu Sungai,19,4
Hulu Sungkai,17,3
Huristak,3,21
Huruna,20,14
Huta Bargot,19,13
Huta Bayu Raja,18,8
Huta Raja Tinggi,5,21
Ibele,17,1
Ibu,3,1
Ibu Selatan,8,1
Ibu Utara,7,1
Ibun,36,4
Idanogawo,10,4
Idanotae,35,14
Idi Rayeuk,3,3
Idi Timur,23,3
Idi Tunong,14,3
Ilaga,1,5
Ilaga Utara,18,5
Ilamburawi,13,2
Ile Ape,3,13
Ile Ape Timur,9,13
Ile Boleng,13,6
Ile Bura,16,6
Ile Mandiri,4,6
Ilir Barat I,4,71
Ilir Barat II,1,71
Ilir Talo,14,5
Ilir Timur I,5,71
Ilir Timur II,6,71
Ilir Timur Tiga,18,71
Ilu,2,2
Ilugwa,5,5
Ilwayab,20,1
Imogiri,10,2
Inamosol,6,6
Inanwatan,4,4
Indihiang,4,78
Indra Jaya,7,14
Indra Makmu,13,3
Indrajaya,7,7
Indralaya,4,10
Indralaya Selatan,8,10
Indralaya Utara,7,10
Indramayu,15,12
Indrapuri,3,6
Inerie,20,9
Inggerus,9,15
Ingin Jaya,10,6
Inikgal,20,8
Iniyandit,8,2
Iniye,21,8
Insana,8,3
Insana Barat,20,3
Insana Fafinesu,19,3
Insana Tengah,21,3
Insana Utara,9,3
Inuman,11,9
Io Kufeu,6,21
Ipuh,5,6
Ireres,17,9
Irimuli,11,2
Itlay Hisage,19,1
IV Jurai,5,1
IV Koto,5,6
IV Koto Aur Malintang,9,5
IV Nagari,5,3
IV Nagari Bayang Utara,12,1
Iwaka,15,4
Iwoimendaa,27,1
Iwur,4,2
IX Koto Sungai Lasi,9,2
Jabiren Raya,7,11
Jabon,5,15
Jabung,3,7
Jabung,17,7
Jagakarsa,9,74
Jagebob,7,1
Jagoi Babang,7,7
Jagong Jeget,19,4
Jailolo,1,1
Jailolo Selatan,5,1
Jair,5,2
Jakabaring,17,71
Jaken,6,18
Jakenan,9,18
Jalaksana,12,8
Jalancagak,12,13
Jamanis,35,6
Jambangan,23,78
Jambe,4,3
Jambesari Darus Sholah,23,11
Jambi Luar Kota,1,5
Jambi Selatan,2,71
Jambi Timur,3,71
Jamblang,40,9
Jambon,20,2
Jambu,8,22
Jampangkulon,21,2
Jampangtengah,8,2
Janapria,7,2
Jangka,10,11
Jangka Buaya,3,18
Jangkang,4,3
Jangkar,12,12
Jangkat,1,2
Jangkat Timur,18,2
Japah,16,16
Japara,23,8
Jarai,6,4
Jaro,11,9
Jasinga,19,1
Jaten,11,13
Jati,1,16
Jati,3,19
Jati Agung,13,1
Jatiasih,9,75
Jatibanteng,1,12
Jatibarang,13,12
Jatibarang,7,29
Jatigede,26,11
Jatikalen,20,18
Jatilawang,3,2
Jatiluhur,3,14
Jatinagara,12,7
Jatinangor,15,11
Jatinegara,3,75
Jatinegara,7,28
Jatinom,20,10
Jatinunggal,2,11
Jatipurno,21,12
Jatipuro,1,13
Jatirejo,1,16
Jatirogo,2,23
Jatiroto,15,12
Jatiroto,17,8
Jatisampurna,10,75
Jatisari,14,15
Jatisrono,20,12
Jatitujuh,15,10
Jatiuwung,2,71
Jatiwangi,11,10
Jatiwaras,19,6
Jatiyoso,2,13
Jawa Maraja Bah Jambi,19,8
Jawai,3,1
Jawai Selatan,16,1
Jawilan,26,4
Jaya,5,14
Jaya Baru,8,71
Jayakerta,22,15
Jayaloka,8,5
Jayanti,2,3
Jayapura,16,8
Jayapura Selatan,2,71
Jayapura Utara,1,71
Jebres,4,72
Jebus,3,5
Jejangkit,17,4
Jejawi,17,2
Jekan Raya,3,71
Jekulo,6,19
Jelai,2,8
Jelai Hulu,14,4
Jelbuk,25,9
Jelimpo,11,8
Jelutung,8,71
Jemaja,6,5
Jemaja Barat,9,5
Jemaja Timur,5,5
Jembrana,5,1
Jempang,11,7
Jenamas,1,4
Jenangan,18,2
Jenar,20,14
Jenawi,17,13
Jenggawah,16,9
Jenu,12,23
Jepara,6,20
Jepon,8,16
Jerebuu,12,9
Jereweh,1,7
Jerowaru,20,3
Jeruklegi,8,1
Jetfa,30,2
Jetis,9,2
Jetis,2,71
Jetis,9,2
Jetis,16,16
Jetsy,13,4
Jeumpa,4,11
Jeumpa,8,12
Jeunieb,2,11
Jiken,7,16
Jila,6,4
Jiput,16,1
Jirak Jaya,15,6
Jita,5,4
Jiwan,9,19
Joerat,11,4
Jogonalan,8,10
Jogorogo,3,21
Jogoroto,19,17
Johan Pahlawan,1,5
Johar Baru,8,71
Jombang,1,9
Jombang,9,17
Jombang,5,72
Jonggat,2,2
Jonggol,6,1
Jongkat,8,2
Jongkong,7,6
Jorlang Hataran,6,8
Jorong,2,1
Joutu,20,4
Jrengik,7,27
Juai,1,11
Juhar,7,6
Jujuhan,4,8
Jujuhan Ilir,16,8
Juli,9,11
Julok,2,3
Jumantono,4,13
Jumapolo,3,13
Jumo,10,23
Junjung Sirih,13,2
Junrejo,3,79
Juntinyuat,11,12
Juwana,8,18
Juwangi,19,9
Juwiring,14,10
Kabaena,5,6
Kabaena Barat,14,6
Kabaena Selatan,13,6
Kabaena Tengah,16,6
Kabaena Timur,6,6
Kabaena Utara,15,6
Kabandungan,19,2
Kabangka,23,3
Kabanjahe,1,6
Kabaruan,6,4
Kabat,14,10
Kabawo,24,3
Kabianggama,44,3
Kabila,2,3
Kabila Bone,8,3
Kabola,10,5
Kabuh,16,17
Kabun,12,6
Kadatua,7,15
Kademangan,4,5
Kademangan,1,74
Kadia,8,71
Kadipaten,37,6
Kadipaten,13,10
Kadudampit,30,2
Kadugede,1,8
Kaduhejo,19,1
Kadungora,10,5
Kadupandak,17,3
Kadur,12,28
Kahaungu Eti,14,11
Kahayan Hilir,5,11
Kahayan Hulu Utara,4,10
Kahayan Kuala,2,11
Kahayan Tengah,3,11
Kahu,2,8
Kai,41,4
Kaibar,7,3
Kaidipang,5,8
Kaimana,1,8
Kairatu,1,6
Kairatu Barat,7,6
Kais,14,4
Kais Darat,26,4
Kaisenar,11,11
Kaitaro,15,6
Kajang,6,2
Kajen,8,26
Kajoran,12,8
Kajuara,3,8
Kakas,6,2
Kakas Barat,20,2
Kakuluk Mesak,5,4
Kalaena,10,24
Kalanganyar,24,2
Kalapanunggal,18,2
Kalasan,10,4
Kalawat,8,6
Kaledupa,2,7
Kaledupa Selatan,6,7
Kalianda,6,1
Kalianget,2,29
Kaliangkrik,13,8
Kalibagor,10,2
Kalibaru,11,10
Kalibawang,15,7
Kalibawang,12,1
Kalibening,18,4
Kalibunder,23,2
Kalidawir,14,4
Kalideres,6,73
Kalidoni,10,71
Kaligesing,5,6
Kaligondang,4,3
Kalijambe,1,14
Kalijati,4,13
Kalikajar,7,7
Kalikotes,23,10
Kalimanah,6,3
Kalimanggis,27,8
Kalinyamatan,13,20
Kaliorang,10,8
Kaliori,9,17
Kalipare,11,7
Kalipucang,8,18
Kalipuro,21,10
Kalirejo,1,2
Kalis,18,6
Kalisat,27,9
Kalitengah,20,24
Kalitidu,16,22
Kaliwates,19,9
Kaliwedi,29,9
Kaliwiro,4,7
Kaliwungu,1,19
Kaliwungu,17,22
Kaliwungu,8,24
Kaliwungu Selatan,20,24
Kalomdol,13,2
Kalome,18,2
Kalongan,12,4
Kaloran,5,23
Kalukku,3,2
Kalumpang,9,6
Kalumpang,4,2
Kamal,4,26
Kamang Baru,6,3
Kamang Magek,15,6
Kamanre,13,17
Kambata Mapambuhang,17,11
Kambera,16,11
Kamboneri,27,4
Kambowa,2,10
Kambrau,5,8
Kambu,10,71
Kamipang,1,6
Kampa,17,1
Kampak,7,3
Kampar,2,1
Kampar Kiri,7,1
Kampar Kiri Hilir,8,1
Kampar Kiri Hulu,9,1
Kampar Kiri Tengah,19,1
Kampar Utara,18,1
Kampung Laut,24,1
Kampung Melayu,5,71
Kampung Rakyat,2,22
Kamu,1,6
Kamu Selatan,7,6
Kamu Timur,8,6
Kamu Utara,4,6
Kamundan,20,6
Kanatang,20,11
Kandangan,6,23
Kandangan,19,6
Kandangan,5,6
Kandanghaur,21,12
Kandangserang,1,26
Kandat,5,6
Kandeman,13,25
Kandis,10,8
Kandis,13,10
Kangae,19,7
Kangayan,27,29
Kanggime,3,4
Kangkung,17,24
Kanigaran,4,74
Kanigoro,10,5
Kanor,11,22
Kao,7,3
Kao Barat,21,3
Kao Teluk,22,3
Kao Utara,20,3
Kapala Pitu,20,26
Kapas,14,22
Kapetakan,22,9
Kapiraya,5,8
Kapoiala,33,2
Kapongan,10,12
Kapontori,22,4
Kaptel,17,1
Kapuas,1,3
Kapuas Barat,5,3
Kapuas Hilir,2,3
Kapuas Hulu,12,3
Kapuas Kuala,4,3
Kapuas Murung,7,3
Kapuas Tengah,11,3
Kapuas Timur,3,3
Kapur IX,7,7
Karamat,10,5
Karang Bahagia,10,16
Karang Baru,3,16
Karang Bintang,7,10
Karang Dapo,5,13
Karang Intan,6,3
Karang Jaya,6,13
Karang Kancana,29,8
Karang Pilang,1,78
Karang Ploso,23,7
Karang Tanjung,25,1
Karang Tengah,12,71
Karang Tinggi,1,9
Karangagung Ilir,20,7
Karangampel,10,12
Karangan,6,3
Karangan,16,8
Karanganom,18,10
Karanganyar,11,3
Karanganyar,20,5
Karanganyar,9,13
Karanganyar,9,21
Karanganyar,7,26
Karanganyar,17,21
Karangasem,4,7
Karangawen,2,21
Karangbinangun,24,24
Karangdadap,18,26
Karangdowo,13,10
Karanggayam,21,5
Karanggede,14,9
Karanggeneng,18,24
Karangjambu,17,3
Karangjati,7,21
Karangjaya,21,6
Karangkobar,13,4
Karanglewas,18,2
Karangmalang,9,14
Karangmojo,9,3
Karangmoncol,12,3
Karangnongko,10,10
Karangnunggal,2,6
Karangpandan,8,13
Karangpawitan,2,5
Karangpenang,14,27
Karangpucung,12,1
Karangrayung,2,15
Karangreja,10,3
Karangrejo,8,4
Karangrejo,13,20
Karangsambung,26,5
Karangsembung,6,9
Karangtengah,7,3
Karangtengah,16,5
Karangtengah,23,12
Karangtengah,5,21
Karangwareng,34,9
Karas,14,20
Karas,6,3
Karau Kuala,3,4
Karawaci,7,71
Karawang Barat,1,15
Karawang Timur,26,15
Kare,5,19
Karera,13,11
Karimun,3,2
Karimunjawa,10,20
Karossa,5,6
Kartasura,12,11
Kartoharjo,15,20
Kartoharjo,1,77
Karu,32,7
Karubaga,1,4
Karusen Janang,10,13
Karya Penggawa,5,13
Kasembon,28,7
Kasemen,2,73
Kasi,28,9
Kasihan,16,2
Kasiman,20,22
Kasimbar,8,8
Kasiruta Barat,15,4
Kasiruta Timur,16,4
Kasokandel,24,10
Kasomalang,26,13
Kasreman,19,21
Kasui,2,8
Katala Hamu Lingu,19,11
Katang Bidare,11,4
Katapang,11,4
Kateman,8,4
Katibung,8,1
Katiku Tana,1,17
Katiku Tana Selatan,5,17
Katingan Hilir,2,6
Katingan Hulu,8,6
Katingan Kuala,10,6
Katingan Tengah,5,6
Katobu,16,3
Katoi,13,8
Kaubun,15,8
Kauditan,2,6
Kauman,12,2
Kauman,5,4
Kaur Selatan,5,4
Kaur Tengah,4,4
Kaur Utara,3,4
Kaureh,11,3
Kawagit,20,2
Kawali,9,7
Kawalu,5,78
Kawangkoan,12,2
Kawangkoan Barat,22,2
Kawangkoan Utara,21,2
Kaway XVI,2,5
Kawedanan,5,20
Kawor,17,2
Kawunganten,9,1
Kayan Hilir,8,5
Kayan Hilir,4,2
Kayan Hulu,9,5
Kayan Hulu,5,2
Kayan Selatan,10,2
Kayangan,3,8
Kayauni,15,3
Kayen,2,18
Kayen Kidul,24,6
Kayo,50,3
Kayoa,2,4
Kayoa Barat,11,4
Kayoa Selatan,12,4
Kayoa Utara,13,4
Kayu Agung,5,2
Kayu Aro,9,1
Kayu Aro Barat,19,1
Kebakkramat,14,13
Kebar,9,9
Kebar Selatan,24,9
Kebar Timur,23,9
Kebasen,5,2
Kebawetan,6,8
Kebayakan,11,4
Kebayoran Baru,7,74
Kebayoran Lama,5,74
Kebo,8,3
Kebomas,14,25
Kebon Jeruk,5,73
Kebonagung,14,21
Kebonagung,5,1
Kebonarum,7,10
Kebonpedes,34,2
Kebonsari,1,19
Kebumen,12,5
Kebun Tebu,18,4
Kedamaian,18,71
Kedamean,8,25
Kedaton,1,71
Kedaton Peninjauan Raya,32,1
Kedawung,20,9
Kedawung,4,14
Kedewan,25,22
Kediri,6,2
Kediri,2,1
Kedokan Bunder,28,12
Kedondong,7,9
Kedopok,5,74
Kedu,7,23
Kedung,1,20
Kedung Waringin,12,16
Kedungadem,8,22
Kedungbanteng,23,2
Kedungbanteng,8,28
Kedungdung,6,27
Kedunggalar,11,21
Kedungjajang,16,8
Kedungjati,1,15
Kedungkandang,3,73
Kedungpring,6,24
Kedungreja,1,1
Kedungtuban,4,16
Kedungwaru,3,4
Kedungwuni,13,26
Kedurang,1,1
Kedurang Ilir,7,1
Keera,14,13
Kegayem,10,8
Kei Besar,3,2
Kei Besar Selatan,4,2
Kei Besar Selatan Barat,18,2
Kei Besar Utara Barat,17,2
Kei Besar Utara Timur,5,2
Kei Kecil,1,2
Kei Kecil Barat,14,2
Kei Kecil Timur,13,2
Kei Kecil Timur Selatan,19,2
Kejajar,13,7
