id,name,kecamatan_id
53.03.10.2002,Haekto,10
92.04.26.2003,Haemaran,26
92.10.02.2012,Haenkanes,2
93.03.06.2017,Haffo,6
95.03.17.2013,Hagawen,17
82.72.07.2003,Hager,7
11.08.05.2036,Hagu,5
11.08.10.2031,Hagu,10
11.08.12.2045,Hagu,12
11.11.03.2016,Hagu,3
11.18.07.2003,Hagu,7
11.73.02.2018,Hagu Barat Laut,2
11.07.14.2003,Hagu Kunyet,14
11.73.02.2012,Hagu Selatan,2
11.73.02.2009,Hagu Teungoh,2
92.04.11.2001,Haha,11
76.03.02.2019,Hahangan,2
93.04.15.2002,Hahare,15
82.08.04.2009,Hai,4
91.05.11.2008,Haihorei,11
53.11.09.2003,Haikatapu,9
93.04.06.2005,Hainam,6
53.02.17.2004,Haineno,17
92.08.07.2005,Hairapara,7
53.21.04.2002,Haitimuk,4
62.05.07.2005,Hajak,7
18.02.21.2003,Haji Pemanggilan,21
18.01.04.2001,Hajimena,4
12.01.03.1002,Hajoran,3
12.20.04.2053,Hajoran,4
12.22.04.2004,Hajoran,4
12.01.03.1026,Hajoran Indah,3
15.04.04.2006,Hajran,4
53.19.05.2015,Haju Ngendong,5
53.19.11.2006,Haju Wangi,11
74.07.08.2005,Haka,8
74.11.04.2010,Hakambololi,4
74.01.07.2012,Hakatutobu,7
11.04.17.2007,Hakim Bale Bujang,17
63.03.10.2015,Hakim Makmur,10
11.17.09.2014,Hakim Peteri Pintu,9
11.17.05.2010,Hakim Tungul Naru,5
11.17.04.2010,Hakim Wih Ilang,4
92.12.10.2016,Haktiebou,10
93.03.14.2006,Haku,14
63.06.08.2019,Hakurung,8
12.05.16.2001,Halaban,16
13.07.09.2006,Halaban,9
71.11.06.2005,Halabolu,6
12.12.05.2010,Halado,5
53.06.04.2007,Halakodanuan,4
12.25.02.2007,Halamona,2
65.02.14.2004,Halanga,14
63.09.09.2006,Halangan,9
18.09.02.2007,Halangan Ratu,2
53.07.21.2001,Hale,21
12.14.31.2004,Hale Baluta,31
53.05.03.2010,Halerman,3
95.03.05.2002,Haleroma,5
95.03.12.2006,Haletuk,12
12.25.01.2009,Haliadulo,1
95.06.05.2018,Halialo,5
63.07.02.2015,Haliau,2
53.21.03.2001,Halibasar,3
12.25.04.2006,Halifadolo,4
95.06.03.2064,Halifur,3
53.21.04.2012,Haliklaran,4
31.75.08.1004,Halim Perdana Kusuma,8
62.07.06.2002,Halimaung Jaya,6
53.04.02.2019,Halimodok,2
32.09.13.2009,Halimpu,13
95.06.03.2071,Halisek,3
95.06.05.2022,Halisek,5
53.20.04.2011,Halla Paji,4
53.02.03.2014,Halmei,3
11.10.16.2001,Haloban,16
63.09.05.2005,Halong,5
63.11.02.2005,Halong,2
81.71.03.2002,Halong,3
12.20.03.2018,Halongonan,3
63.11.07.2007,Halubau,7
63.11.07.2012,Halubau Utara,7
63.06.10.2001,Halunuk,10
91.71.02.1006,Hamadi,2
63.06.03.2005,Hamak,3
63.06.03.2006,Hamak Timur,3
63.06.03.2007,Hamak Utara,3
63.06.01.2001,Hamalau,1
63.11.01.2002,Hamarung,1
92.11.01.2008,Hamawi,1
63.06.08.2016,Hamayung,8
63.06.08.2017,Hamayung Utara,8
53.11.01.1002,Hambala,1
32.01.03.2013,Hambalang,3
53.11.20.2003,Hambapraing,20
32.01.21.2005,Hambaro,21
64.02.10.2003,Hambau,10
12.78.03.2006,Hambawa,3
74.06.08.2010,Hambawa,8
53.11.21.2003,Hambawutang,21
12.20.04.2045,Hambiri,4
95.06.05.2016,Hamboik,5
92.03.05.2013,Hambrangkendik,5
63.08.02.2015,Hambuku Baru,2
63.08.02.2004,Hambuku Hilir,2
63.08.03.2010,Hambuku Hulu,3
63.08.02.2016,Hambuku Lima,2
63.08.03.2044,Hambuku Pasar,3
63.08.03.2032,Hambuku Raya,3
63.08.03.2011,Hambuku Tengah,3
12.20.03.2002,Hambulo,3
12.71.15.1002,Hamdan,15
53.18.08.2018,Hameli Ate,8
32.03.20.2010,Hamerang,20
95.03.43.2006,Hamik,43
93.02.10.2006,Hamkhu,10
53.18.07.2003,Hamonggo Lele,7
91.03.08.2005,Hamonggrang,8
92.11.01.2011,Hamor,1
63.11.04.2017,Hampa Raya,4
62.06.02.2008,Hampalit,2
63.02.14.2001,Hampang,14
12.07.24.2001,Hamparan Perak,24
15.01.21.2004,Hamparan Pugu,21
62.03.02.1002,Hampatung,2
95.01.07.2005,Hamuhi,7
18.04.11.2002,Hanakau,11
18.03.08.2029,Hanakau Jaya,8
18.09.05.2009,Hanau Berak,5
62.02.09.2007,Hanaut,9
12.21.06.2004,Handang Kopo,6
32.07.03.2001,Handapherang,3
16.12.01.1018,Handayani Mulya,1
12.13.20.2003,Handel,20
63.01.11.2001,Handil Babirik,11
63.04.05.1003,Handil Bakti,5
64.72.01.1002,Handil Bakti,1
63.04.14.2004,Handil Barabai,14
63.03.01.2028,Handil Baru,1
64.02.13.1012,Handil Baru,13
64.02.13.1023,Handil Baru Darat,13
63.01.11.2008,Handil Birayang Atas,11
63.01.11.2009,Handil Birayang Bawah,11
63.03.01.2015,Handil Bujur,1
63.01.11.2007,Handil Gayam,11
15.71.08.1007,Handil Jaya,8
63.01.11.2011,Handil Labuan Amas,11
63.01.11.2010,Handil Maluka,11
63.01.04.2006,Handil Negara,4
63.03.13.2002,Handil Purai,13
62.02.08.2013,Handil Sohor,8
63.01.11.2006,Handil Suruk,11
64.02.04.2008,Handil Terusan,4
12.21.14.2006,Handio,14
12.21.07.2005,Handis Julu,7
62.03.06.2005,Handiwung,6
62.06.11.2004,Handiwung,11
92.12.09.2018,Handuk,9
53.02.14.2003,Hane,14
72.01.20.1003,Hanga Hanga,20
72.01.20.1005,Hanga-Hanga Permai,20
94.04.01.2006,Hangaitji,1
53.08.13.2007,Hangalande,13
91.03.14.2009,Hanggaiy Hamong,14
53.11.09.2005,Hanggaroru,9
92.02.17.2013,Hanghouw,17
72.02.08.2001,Hangira,8
71.03.19.2001,Hangke,19
16.09.12.2005,Hangkusa,12
14.01.16.2003,Hangtuah,16
63.05.09.2006,Hangui,9
81.02.17.2007,Hangur,17
62.11.05.2017,Hanjak Maju,5
62.02.01.2004,Hanjalipan,1
32.05.31.2002,Hanjuang,31
95.03.17.2004,Hanoasuok,17
12.25.02.2008,Hanofa,2
12.77.02.1010,Hanopan,2
53.01.04.2008,Hansisi,4
63.07.09.2001,Hantakan,9
62.10.10.2006,Hantapang,10
32.08.26.2005,Hantara,26
62.02.09.2013,Hantipan,9
62.11.04.2005,Hanua,4
33.01.16.2005,Hanum,16
18.09.10.2004,Hanura,10
63.09.01.2001,Hapalah,1
62.06.03.2002,Hapalam,3
12.03.02.2017,Hapesong Baru,2
12.03.02.2022,Hapesong Lama,2
63.07.08.2009,Hapingin,8
82.07.03.2005,Hapo,3
12.02.01.2013,Hapoltahan,1
63.07.01.2012,Hapulang,1
12.21.14.2001,Hapung,14
12.21.14.2003,Hapung Torop,14
18.01.06.2029,Hara Banjar Manis,6
62.05.06.2022,Haragandang,6
63.05.08.2004,Harakit,8
12.21.14.2004,Harang Jae,14
12.21.14.2005,Harang Julu,14
12.08.15.1005,Haranggaol,15
81.02.03.2025,Harangur,3
95.03.10.2004,Harap,10
12.11.06.2003,Harapan,6
14.08.02.2017,Harapan,2
16.10.05.2037,Harapan,5
17.09.03.2025,Harapan,3
61.01.05.2002,Harapan,5
65.03.06.2010,Harapan,6
73.01.05.2001,Harapan,5
73.11.01.2002,Harapan,1
73.17.06.2008,Harapan,6
73.22.10.2016,Harapan,10
73.24.04.2001,Harapan,4
75.02.02.2001,Harapan,2
93.03.10.2003,Harapan,10
94.04.13.1001,Harapan,13
95.03.11.2013,Harapan,11
11.75.03.2012,Harapan Baru,3
12.05.17.2012,Harapan Baru,17
14.03.09.2011,Harapan Baru,9
61.04.07.2007,Harapan Baru,7
61.04.12.2018,Harapan Baru,12
61.04.21.2004,Harapan Baru,21
62.03.16.2004,Harapan Baru,16
63.02.13.2008,Harapan Baru,13
64.01.05.2004,Harapan Baru,5
64.72.10.1004,Harapan Baru,10
12.05.17.1009,Harapan Jaya,17
14.04.05.2011,Harapan Jaya,5
14.05.03.2015,Harapan Jaya,3
14.07.04.2009,Harapan Jaya,4
15.06.10.2006,Harapan Jaya,10
16.02.15.2008,Harapan Jaya,15
16.03.02.2015,Harapan Jaya,2
16.08.15.2015,Harapan Jaya,15
16.12.05.2011,Harapan Jaya,5
18.09.07.2021,Harapan Jaya,7
18.09.11.2010,Harapan Jaya,11
18.11.05.2004,Harapan Jaya,5
21.03.16.2002,Harapan Jaya,16
61.10.11.2002,Harapan Jaya,11
62.03.09.2035,Harapan Jaya,9
63.10.05.2020,Harapan Jaya,5
64.03.04.2010,Harapan Jaya,4
72.06.09.2011,Harapan Jaya,9
74.04.24.2017,Harapan Jaya,24
91.15.09.2005,Harapan Jaya,9
92.05.13.2007,Harapan Jaya,13
12.05.17.2013,Harapan Maju,17
64.03.10.2007,Harapan Maju,10
65.02.01.2009,Harapan Maju,1
12.05.17.2014,Harapan Makmur,17
14.04.06.2010,Harapan Makmur,6
14.07.17.2004,Harapan Makmur,17
15.07.04.2007,Harapan Makmur,4
16.05.02.2016,Harapan Makmur,2
17.09.09.2010,Harapan Makmur,9
61.03.20.2020,Harapan Makmur,20
93.01.11.2001,Harapan Makmur,11
14.07.17.2003,Harapan Makmur Selatan,17
63.05.02.2012,Harapan Masa,2
18.11.07.2007,Harapan Mukti,7
16.03.22.2003,Harapan Mulia,22
31.71.03.1003,Harapan Mulia,3
61.11.01.2006,Harapan Mulia,1
17.05.03.2046,Harapan Mulya,3
18.02.16.2001,Harapan Rejo,16
14.04.19.1007,Harapan Tani ,19
32.75.03.1003,Harapanbaru,3
32.01.01.1003,Harapanjaya,1
32.75.03.1006,Harapanjaya,3
36.01.09.2011,Harapankarya,9
32.75.06.1002,Harapanmulya,6
62.13.01.2024,Harara,1
92.04.10.2003,Hararo,10
63.06.10.2010,Haratai,10
13.07.05.2005,Harau,5
53.11.22.2006,Haray,22
33.06.05.2017,Hardimulyo,5
12.03.30.2015,Harean,30
12.24.08.2008,Harefa,8
12.14.35.2010,Harefa Orahua,35
12.24.06.2002,Harefanaese,6
53.21.01.2013,Harekakae,1
12.14.03.2017,Harenoro,3
12.24.09.2005,Harewakhe,9
33.12.05.2009,Hargantoro,5
17.05.13.2007,Hargo Binangun,13
18.05.12.2013,Hargo Mulyo,12
18.01.16.2007,Hargo Pancuran,16
18.05.12.2005,Hargo Rejo,12
34.04.16.2005,Hargobinangun,16
18.07.05.2006,Hargomulyo,5
34.01.08.2001,Hargomulyo,8
34.03.14.2001,Hargomulyo,14
35.21.02.2001,Hargomulyo,2
35.22.25.2003,Hargomulyo,25
33.12.05.2005,Hargorejo,5
34.01.08.2002,Hargorejo,8
35.23.08.2007,Hargoretno,8
33.06.04.2008,Hargorojo,4
33.12.05.2001,Hargosari,5
34.03.17.2001,Hargosari,17
35.21.01.2005,Hargosari,1
34.01.08.2005,Hargotirto,8
34.01.08.2003,Hargowilis,8
81.01.12.2004,Haria,12
12.17.02.2012,Harian,2
32.11.10.2002,Hariang,10
36.02.22.2006,Hariang,22
63.09.01.2005,Hariang,1
12.02.13.2019,Harianja,13
12.17.05.2015,Hariara Pintu,5
12.17.05.2003,Hariara Pohan,5
16.10.09.2015,Harimau Tandang,9
62.13.01.2011,Haringen,1
16.08.04.2020,Harisan Jaya,4
63.06.01.2006,Hariti,1
94.01.13.2002,Hariti,13
32.16.09.2009,Harjamekar,9
32.74.03.1002,Harjamukti,3
32.76.02.1007,Harjamukti,2
32.71.01.1012,Harjasari,1
33.28.16.2004,Harjasari,16
36.04.05.2005,Harjatani,5
36.02.07.2007,Harjawana,7
16.08.07.2014,Harjo Mulyo,7
16.08.07.2024,Harjo Mulyo Jaya,7
16.08.03.2008,Harjo Winangun,3
33.06.01.2001,Harjobinangun,1
34.04.16.2003,Harjobinangun,16
33.05.16.2008,Harjodowo,16
33.24.03.2007,Harjodowo,3
35.07.04.2010,Harjokuncaran,4
35.09.30.2002,Harjomulyo,30
14.71.01.1006,Harjosari,1
21.02.05.1008,Harjosari,5
33.13.08.2011,Harjosari,8
33.22.11.1007,Harjosari,11
33.26.06.2005,Harjosari,6
12.71.09.1004,Harjosari I,9
12.71.09.1005,Harjosari II,9
33.28.11.2021,Harjosari Kidul,11
33.28.11.2006,Harjosari Lor,11
33.15.16.2016,Harjowinangun,16
33.16.16.2001,Harjowinangun,16
33.21.07.2015,Harjowinangun,7
33.28.04.2011,Harjowinangun,4
33.25.06.2016,Harjowinangun Barat,6
33.25.06.2022,Harjowinangun Timur,6
32.01.35.2007,Harkatjaya,35
72.05.11.2003,Harmoni,11
93.03.01.2018,Harome,1
53.12.18.2004,Harona Kalla,18
62.10.09.2006,Harowo,9
53.06.13.2014,Harubala,13
81.01.13.2004,Haruku,13
11.16.07.2006,Harum Sari,7
32.05.09.2011,Haruman,9
32.18.04.2007,Harumandala,4
32.05.10.2009,Harumansari,10
36.02.04.2020,Harumsari,4
36.04.23.2012,Harundang,23
12.12.23.2004,Harungguan,23
74.07.02.2007,Haruo,2
81.01.01.2006,Haruru,1
63.08.05.2013,Harus,5
63.09.08.2007,Harus,8
63.08.05.2023,Harusan,5
63.08.04.2022,Harusan Telaga,4
63.07.01.2006,Haruyan,1
63.07.09.2008,Haruyan Dayak,9
63.07.01.2007,Haruyan Seberang,1
12.20.01.2026,Hasahatan,1
12.20.03.2014,Hasahatan,3
12.21.13.2002,Hasahatan Jae,13
12.21.13.2001,Hasahatan Julu,13
12.20.05.2002,Hasambi,5
73.22.10.2003,Hasana,10
12.23.08.2007,Hasang,8
12.03.04.2025,Hasang Marsada,4
73.09.01.1001,Hasanuddin,1
12.02.10.2014,Hasibuan,10
92.04.10.2005,Hasik Jaya,10
12.17.06.2003,Hasinggaan,6
92.10.05.2011,Hasweh,5
81.71.05.2005,Hatalai,5
12.23.06.2010,Hatapang,6
81.04.06.2006,Hatawano,6
82.01.01.2034,Hate Bicara,1
82.06.05.2001,Hate Tabako,5
82.04.11.2002,Hatejawa,11
63.10.12.2007,Hati'if,12
91.03.06.1015,Hatib,6
12.12.09.2003,Hatinggian,9
12.20.01.2035,Hatiran,1
81.71.04.2006,Hative Besar,4
81.71.02.2001,Hative Kecil,2
63.05.02.2017,Hatiwin,2
12.17.04.2006,Hatoguan,4
12.21.09.2006,Hatongga,9
18.01.21.2003,Hatta,21
81.01.11.2014,Hatu,11
81.01.22.2005,Hatu,22
81.01.01.2022,Hatuhenu,1
81.05.03.2002,Hatuimeten,3
81.01.11.2013,Hatumete,11
63.05.12.2003,Hatungun,12
81.06.10.2014,Hatunuru,10
81.01.06.2049,Hatuolo,6
12.13.13.2015,Hatupangan,13
81.06.01.2012,Hatusua,1
12.16.09.2022,Hauagong,9
53.03.02.2006,Haulasi,2
53.02.17.2008,Haumeni,17
53.03.17.2008,Haumeni,17
53.03.16.2004,Haumeni Ana,16
53.02.07.2013,Haumeni Baki,7
12.03.20.2028,Haunatas,20
12.12.02.2012,Haunatas I,2
12.12.02.2008,Haunatas II,2
53.02.19.2010,Haunobenak,19
63.07.08.2014,Haur Gading,8
63.08.08.2010,Haur Gading,8
63.03.13.2008,Haur Kuning,13
36.02.04.2008,Haurgajrug,4
32.10.02.2014,Haurgeulis,2
32.12.01.2008,Haurgeulis,1
32.12.01.2007,Haurkolot,1
32.08.20.2001,Haurkuning,20
32.11.08.2009,Haurkuning,8
32.11.13.2004,Haurngombong,13
32.05.05.2004,Haurpanggung,5
32.04.28.2008,Haurpugur,28
32.10.05.2008,Haurseah,5
32.03.31.2001,Haurwangi,31
53.03.06.2002,Hautaes,6
53.03.06.2014,Hauteas Barat,6
63.11.02.2001,Hauwai,2
12.18.09.2022,Havea,9
63.07.11.2009,Hawang,11
92.10.15.2008,Hawioh,15
81.01.11.2019,Haya,11
91.20.03.2007,Haya,3
75.01.17.2009,Haya-Haya,17
62.13.04.2003,Hayaping,4
12.14.29.2008,Hayo,29
12.25.05.2018,Hayo,5
63.09.05.2007,Hayup,5
12.13.04.2003,Hayuraja,4
95.06.03.2104,Heahobak,3
95.01.13.2005,Healekma,13
95.01.10.2001,Heatnem,10
53.09.01.2018,Heawea,1
95.01.36.2005,Heberima,36
93.03.12.2007,Hebeske,12
53.07.21.2002,Hebing,21
91.71.05.1001,Hedam,5
32.02.09.2005,Hegarmanah,9
32.02.28.2006,Hegarmanah,28
32.02.41.2007,Hegarmanah,41
32.03.06.2001,Hegarmanah,6
32.03.07.2014,Hegarmanah,7
32.03.09.2010,Hegarmanah,9
32.03.16.2008,Hegarmanah,16
32.04.27.2006,Hegarmanah,27
32.05.17.2003,Hegarmanah,17
32.05.31.2013,Hegarmanah,31
32.07.05.2003,Hegarmanah,5
32.10.22.2012,Hegarmanah,22
32.11.15.2002,Hegarmanah,15
32.14.12.2003,Hegarmanah,12
32.16.11.2003,Hegarmanah,11
32.73.08.1001,Hegarmanah,8
36.02.02.2017,Hegarmanah,2
36.02.19.2013,Hegarmanah,19
63.09.12.2009,Hegarmanah,12
32.16.20.2004,Hegarmukti,20
32.02.44.2004,Hegarmulya,44
32.03.21.2009,Hegarsari,21
32.05.10.2011,Hegarsari,10
32.79.02.1001,Hegarsari,2
32.06.08.2006,Hegarwangi,8
94.07.08.2005,Hegenagai,8
95.03.06.2007,Hein,6
93.04.15.2008,Heiyaram,15
95.06.01.2017,Helabu,1
82.06.06.2006,Helaitetor,6
95.06.03.2039,Helaksili,3
95.01.09.2007,Helaluwa,9
53.05.06.2012,Helangdohi,6
53.06.13.2006,Helanlangowuyo,13
95.03.24.2005,Helapilik,24
53.14.03.2005,Helebeik,3
95.06.05.2053,Helebol,5
75.71.05.1004,Heledulaa Selatan,5
75.71.05.1003,Heledulaa Utara,5
95.01.32.2005,Helefa,32
12.14.22.2010,Helefanikha,22
12.78.04.2009,Helefanikha,4
95.01.19.2006,Helepalegem,19
93.02.10.2007,Hello,10
95.03.18.2010,Helo,18
75.01.14.2002,Helumo,14
75.03.03.2028,Helumo,3
75.05.03.2024,Helumo,3
12.07.23.2009,Helvetia,23
12.07.25.2001,Helvetia,25
12.71.03.1001,Helvetia,3
12.71.03.1002,Helvetia Tengah,3
12.71.03.1003,Helvetia Timur,3
95.03.37.2010,Hemuka,37
62.11.07.2002,Henda,7
95.03.15.2011,Hendang,15
74.15.02.2008,Hendea,2
95.03.12.2004,Hendikma,12
35.25.13.2011,Hendrosari,13
53.04.18.2005,Henes,18
53.07.08.2023,Henga,8
18.04.22.2002,Heni Arong,22
53.07.18.2006,Heopuat,18
53.07.03.2007,Hepang,3
95.03.17.2014,Hepia,17
95.03.16.2002,Hepinis,16
75.01.01.1005,Hepuhulawa,1
95.01.37.2004,Heraewa,37
95.03.15.2010,Herawe,15
95.03.27.2001,Hereapini,27
95.03.28.2002,Hereky,28
81.01.20.2013,Herlau Pauni,20
81.08.11.2001,Herley,11
81.08.04.2016,Hertuti,4
71.03.12.2020,Hesang,12
95.01.09.2003,Hesatom,9
95.03.01.2023,Hesmat,1
95.06.01.2040,Hesmat,1
12.09.13.2014,Hessa Air Genting,13
12.09.13.2007,Hessa Perlompongan,13
95.01.16.2002,Hetuma,16
32.10.05.2011,Heubeulisuk,5
32.10.10.2011,Heuleut,10
32.10.13.2001,Heuleut,13
53.06.01.2002,Hewa,1
92.09.16.2006,Hewi,16
53.07.18.2005,Hewokloang,18
53.07.14.1001,Hewuli,14
92.08.02.2010,Hia,2
74.09.13.2011,Hialu,13
74.09.13.2005,Hialu Utama,13
12.25.06.2002,Hiambanua,6
15.01.04.2028,Hiang Karya,4
15.01.04.2029,Hiang Lestari,4
15.01.04.2031,Hiang Sakti,4
15.01.04.2008,Hiang Tinggi,4
81.08.06.2023,Hiay,6
14.04.16.2006,Hibrida Jaya,16
14.04.16.2001,Hibrida Mulia,16
61.03.09.2006,Hibun,9
14.04.15.2016,Hidayah,15
63.10.06.2013,Hidayah Makmur,6
82.04.08.2040,Hidayat,8
52.06.12.2010,Hidirasa,12
14.01.19.2003,Hidup Baru,19
16.03.19.2005,Hidup Baru,19
93.01.06.2005,Hidup Baru,6
95.05.04.2004,Higisyam,4
95.03.01.2003,Hihundes,1
52.04.12.2009,Hijrah,12
82.01.05.2027,Hijrah,5
94.05.12.2002,Hikinat,12
95.03.24.2004,Hiklahin,24
53.07.08.2003,Hikong,8
63.09.04.1004,Hikun,4
81.01.15.2011,Hila,15
81.08.16.2001,Hila,16
95.06.05.2050,Hilariki,5
12.04.10.2035,Hili'adulo,10
12.14.12.2005,Hili'alawa,12
12.14.03.2024,Hiliabolata,3
12.14.15.2016,Hiliadolowa,15
12.14.11.2009,Hiliadulo,11
12.14.23.2002,Hiliadulo,23
12.14.09.2018,Hiliadulosoi,9
12.04.11.2006,Hilialawa,11
12.14.26.2013,Hilialawa,26
12.14.33.2007,Hilialito Saua,33
12.14.34.2007,Hilialo'oa,34
12.14.12.2003,Hiliamaetaluo,12
12.14.32.2005,Hiliamaetaniha,32
12.14.05.2006,Hiliamaodula,5
12.14.15.2004,Hiliamauzula,15
12.14.06.2040,Hiliamuri,6
12.14.06.2042,Hiliana'a,6
12.14.02.2007,Hiliana'a Gomo,2
12.14.09.2003,Hiliana'a Susua,9
12.14.04.2007,Hilianombasela,4
12.14.12.2011,Hiliasi,12
12.14.10.2013,Hiliaurifa Hilisimaetano,10
12.04.27.2005,Hilibadalu,27
12.04.35.2002,Hilibadalu,35
12.14.14.2008,Hilibadalu,14
12.25.08.2005,Hilibadalu,8
12.24.05.2004,Hilibanua,5
12.04.29.2010,Hiliborodano,29
12.14.09.2009,Hilidanayao,9
12.14.25.2002,Hilidohona,25
12.04.05.2030,Hiliduho,5
12.24.01.2001,Hilidundra,1
12.24.02.2009,Hiliduruwa,2
12.14.07.2014,Hilifadolo,7
12.14.08.2009,Hilifadolo,8
12.14.15.2007,Hilifadolo,15
12.14.19.2010,Hilifakhe,19
12.14.33.2001,Hilifalago,33
12.14.33.2009,Hilifalago Raya,33
12.14.10.2003,Hilifalawu,10
12.14.20.2013,Hilifalawu,20
12.14.01.2029,Hilifaondrato,1
12.04.11.2007,Hilifaosi,11
12.14.18.2021,Hilifarokha Lawa,18
12.14.33.2004,Hilifarono,33
12.14.13.2009,Hilifondege Hilizoroilawa,13
12.14.35.2011,Hiligabungan,35
12.04.27.2013,Hiligafoa,27
12.14.15.2013,Hiligafoa,15
12.14.03.2025,Hiligambukha,3
12.04.11.2003,Hiliganoita,11
12.14.06.2011,Hiliganowo,6
12.14.06.2043,Hiliganowo Salo'o,6
12.78.02.2011,Hiligara,2
12.24.10.2013,Hiligawolo,10
12.24.07.2006,Hiligawoni,7
12.14.06.2006,Hiligeho,6
12.14.31.2011,Hiligeho Sogawu,31
12.24.01.2013,Hiligeo Afia,1
12.14.18.2019,Hiligito,18
12.14.23.2010,Hiligodu,23
12.24.01.2005,Hiligodu,1
12.04.21.2001,Hiligodu Botomuzoi,21
12.24.10.2008,Hiligodu Hoya,10
12.78.02.2014,Hiligodu Ombolata,2
12.04.29.2009,Hiligodu Somolo-Molo,29
12.04.05.2031,Hiligodu Tanose'o,5
12.78.03.2010,Hiligodu Ulu,3
12.04.10.2034,Hiligogowaya Maliwa'a,10
12.14.15.2017,Hiligumbu,15
12.78.04.2017,Hilihambawa,4
12.04.21.2009,Hilihambawa Botomuzoi,21
12.78.01.2006,Hilihao,1
12.04.11.2022,Hilihao Cugala,11
12.24.10.2010,Hilihati,10
53.10.13.2002,Hilihintir,13
12.04.11.2005,Hilihoru,11
12.14.07.2005,Hilihoru,7
12.14.04.2025,Hilikana,4
12.14.08.2035,Hilikara,8
12.14.33.2006,Hilikara,33
12.14.18.2017,Hilikara Maha,18
12.14.25.2003,Hililaora,25
12.04.10.2008,Hililawa'e,10
12.14.06.2046,Hililaza,6
12.14.13.2008,Hililaza Hilinawalo Mazino,13
12.14.32.2009,Hilimaenamolo,32
12.14.07.2028,Hilimaera,7
12.14.19.2007,Hilimaera,19
12.14.12.2007,Hilimagari,12
12.14.15.2010,Hilimagiao,15
12.14.20.2016,Hilimanawa,20
12.14.17.2009,Hilimaufa,17
12.25.06.2003,Hilimayo,6
12.04.35.2004,Hilimbana,35
12.14.17.2002,Hilimbaruzo,17
12.25.06.2007,Hilimbaruzo,6
12.78.01.2007,Hilimbaruzo,1
12.78.04.2002,Hilimbawodesolo,4
12.25.02.2013,Hilimberuanaa,2
12.14.09.2005,Hilimboe,9
12.14.09.2006,Hilimboho,9
12.24.04.2003,Hilimbosi,4
12.04.27.2004,Hilimbowo,27
12.14.07.2009,Hilimbowo,7
12.14.15.2014,Hilimbowo,15
12.14.21.2002,Hilimbowo,21
12.25.06.2012,Hilimbowo,6
12.04.21.2004,Hilimbowo Botomuzoi,21
12.78.04.2022,Hilimbowo Idanoi,4
12.14.35.2004,Hilimbowo Idanotae,35
12.24.06.2003,Hilimbowo Kare,6
12.25.07.2004,Hilimbowo Mau,7
12.78.03.2009,Hilimbowo Olora,3
12.14.08.2047,Hilimbowo Siwalawa,8
12.14.21.2005,Hilimbuasi,21
12.25.07.2005,Hilimbuasi,7
12.14.07.2006,Hilimbulawa,7
12.14.15.2015,Hilimezaya,15
12.04.10.2005,Hilimoasio,10
12.04.10.2036,Hilimoasio Dua,10
12.14.33.2002,Hilimondregeraya,33
12.24.06.2006,Hilina'a,6
12.24.10.2007,Hilina'a,10
12.78.01.2008,Hilina'a,1
12.04.10.2018,Hilina'a Tafuo,10
12.78.06.2007,Hilinakhe,6
12.14.21.2001,Hilinamazihono,21
12.14.21.2010,Hilinamazihono Moale,21
12.14.12.2002,Hilinamoniha,12
12.14.33.2003,Hilinamozaua,33
12.14.33.2008,Hilinamozaua Raya,33
12.14.03.2038,Hilinawalo Balaekha,3
12.14.18.2007,Hilinawalo Fau,18
12.14.13.2002,Hilinawalo Mazino,13
12.14.07.2027,Hilindraso,7
12.14.12.2012,Hilindraso Raya,12
12.14.12.2006,Hilindrasoniha,12
95.06.01.2034,Hiling,1
12.14.04.2026,Hilinifaese,4
12.14.24.2007,Hilinifaoso,24
12.14.18.2012,Hiliofonaluo,18
12.14.31.2012,Hiliomasio,31
12.14.33.2005,Hilionaha,33
12.04.10.2019,Hilionozega,10
12.14.09.2004,Hiliorahua,9
12.14.26.2010,Hiliorahua Tasua,26
12.14.04.2009,Hiliorodua Tebolo,4
12.14.04.2003,Hilioromao,4
12.14.03.2027,Hiliorudua,3
12.14.09.2013,Hiliorudua,9
12.14.15.2002,Hiliorudua,15
12.14.21.2009,Hiliorudua,21
12.04.06.2006,Hiliotalua,6
12.14.01.2005,Hiliotalua,1
12.14.05.2001,Hiliotalua,5
95.03.47.2001,Hilipuk,47
11.01.08.2002,Hilir,8
61.03.12.2001,Hilir,12
63.07.05.2018,Hilir Banua,5
61.06.01.1002,Hilir Kantor,1
61.08.01.2001,Hilir Kantor,1
63.04.03.2002,Hilir Mesjid,3
63.08.10.2010,Hilir Mesjid,10
63.02.22.2002,Hilir Muara,22
63.11.05.2022,Hilir Pasar,5
62.04.06.1007,Hilir Seper,6
61.08.01.2002,Hilir Tengah,1
12.14.18.2018,Hilisalawa,18
12.14.07.2024,Hilisalo'o,7
12.14.35.2008,Hilisalo'o,35
12.24.04.2004,Hilisalo'o,4
12.14.33.2010,Hilisanekhehosi,33
12.25.08.2004,Hilisangawola,8
12.14.01.2002,Hilisangowola,1
12.14.25.2006,Hilisao'oto,25
12.14.06.2025,Hilisao'otoniha,6
12.14.12.2001,Hilisataro,12
12.14.12.2014,Hilisataro Eho Sofayo,12
12.14.12.2009,Hilisataro Gewa,12
